kind,world,ml_ms,timeout_us,n_batches,mean_fill,frac_full,arrivals,batched,discard,cadence_ms,per_cam_batched
scan,broken,2.0,33333,545,3.7944954128440367,0.8752293577981651,3626,2068,0.42967457253171537,32.032239,501 545 545 477
scan,broken,5.0,33333,557,3.81508078994614,0.881508078994614,3624,2125,0.4136313465783664,32.0377135,520 557 557 491
scan,broken,8.33,33333,542,3.7583025830258303,0.8708487084870848,3627,2037,0.4383788254755997,32.033715,478 542 542 475
scan,broken,16.0,33333,567,3.7883597883597884,0.8871252204585538,3627,2148,0.40777502067824645,32.0380055,508 567 567 506
scan,broken,33.333,33333,512,3.716796875,0.8515625,3623,1903,0.4747446867237096,32.056727,440 512 512 439
scan,broken,66.7,33333,539,3.7884972170686457,0.8701298701298701,3622,2042,0.4362230811706239,32.0332565,495 539 539 469
scan,broken,133.0,33333,629,3.850556438791733,0.9173290937996821,3620,2422,0.33093922651933705,32.037114,585 629 629 579
scan,broken,2000.0,33333,909,4.0,1.0,3622,3636,-0.003865267807841022,32.034492,909 909 909 909
scan,fixed,2.0,33333,569,3.9982425307557117,0.9982425307557118,2812,2275,0.19096728307254618,15.465899,569 568 569 569
scan,fixed,5.0,33333,547,3.9908592321755028,0.9908592321755028,2775,2183,0.21333333333333337,0.6152035,547 545 545 546
scan,fixed,8.33,33333,566,3.9929328621908127,0.9946996466431095,2774,2260,0.1852919971160779,0.148225,564 565 565 566
scan,fixed,16.0,33333,628,4.0,1.0,2848,2512,0.1179775280898876,0.132192,628 628 628 628
scan,fixed,33.333,33333,685,4.0,1.0,2870,2740,0.04529616724738672,0.115601,685 685 685 685
scan,fixed,66.7,33333,716,4.0,1.0,2892,2864,0.009681881051175623,0.107809,716 716 716 716
scan,fixed,133.0,33333,721,4.0,1.0,2887,2884,0.0010391409767924742,0.10776,721 721 721 721
scan,fixed,2000.0,33333,722,4.0,1.0,2895,2888,0.0024179620034542326,0.102177,722 722 722 722
grid,fixed,16.0,8333,620,4.0,1.0,2817,2480,0.11963081292154776,0.145568,620 620 620 620
grid,fixed,16.0,16667,621,4.0,1.0,2816,2484,0.11789772727272729,0.140641,621 621 621 621
grid,fixed,16.0,33333,616,4.0,1.0,2802,2464,0.12062812276945034,0.132256,616 616 616 616
grid,fixed,16.0,66667,609,3.9983579638752054,0.9983579638752053,2796,2435,0.12911301859799718,0.132305,609 609 609 608
grid,fixed,33.333,8333,651,4.0,1.0,2812,2604,0.07396870554765289,0.1210885,651 651 651 651
grid,fixed,33.333,16667,678,4.0,1.0,2883,2712,0.0593132154006244,0.115969,678 678 678 678
grid,fixed,33.333,33333,678,4.0,1.0,2883,2712,0.0593132154006244,0.116832,678 678 678 678
grid,fixed,33.333,66667,648,4.0,1.0,2809,2592,0.07725169099323603,0.148897,648 648 648 648
grid,fixed,66.7,8333,700,3.9985714285714287,0.9985714285714286,2868,2799,0.024058577405857706,0.116733,700 700 699 700
grid,fixed,66.7,16667,704,3.9985795454545454,0.9985795454545454,2862,2815,0.016422082459818355,0.134942,704 704 703 704
grid,fixed,66.7,33333,709,4.0,1.0,2876,2836,0.013908205841446475,0.128225,709 709 709 709
grid,fixed,66.7,66667,709,4.0,1.0,2877,2836,0.014250955856795255,0.1175905,709 709 709 709
